index,keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
9,SLS3D프린팅,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,부산디오라마,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,신제품개발,10,1180,124,2,1127.0,2254,0.0,0.0,0.0,저관련인기
3,3D모델링사이트,4,930,166,0,,0,0.23404255319148937,0.051724137931034475,0.0,저관련인기
9,산업용CT,10,240,35,2,195.0,390,0.0,0.0,0.0,저관련비인기
9,UPRINTSE,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터피규어,10,1240,122,0,,0,0.0,0.0,0.0,저관련인기
9,해병대피규어,10,80,7,2,80.0,160,0.0,0.0,0.0,저관련비인기
9,3D프린트제품,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,졸업작품만들기,10,140,33,2,114.0,228,0.0,0.0,0.0,고관련비인기
5,철도모형,6,280,410,10,256.0,2564,0.04166666666666666,0.005167958656330747,0.1111111111111111,저관련인기
9,XYZ프린터,10,70,24,0,,0,0.0,0.0,0.0,저관련비인기
8,건물모형,9,700,116,0,,0,0.14754098360655737,0.08411214953271028,0.0,저관련인기
1,XYZ프린팅,2,330,55,0,,0,1.7142857142857144,1.076923076923077,0.0,저관련인기
9,XYZ3D프린터,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,건축모형,10,4190,609,3,3397.0,10191,0.0,0.0,0.0,저관련인기
9,기차모형,10,180,317,5,173.0,867,0.0,0.0,0.0,저관련인기
1,XYZPRINTING,2,490,67,0,,0,2.5714285714285716,0.7142857142857144,0.0,저관련인기
9,셀프제작소,10,70,16,0,,0,0.0,0.0,0.0,고관련비인기
9,요트모형,10,70,37,0,,0,0.0,0.0,0.0,저관련비인기
9,3D피규어상패,10,540,12,2,434.0,869,0.0,0.0,0.0,저관련비인기
9,전시품제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,산업용3D프린팅,10,70,2,0,,0,0.0,0.0,0.0,고관련비인기
9,스탬프제작기계,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
6,굿즈제작,7,1670,2856,112,1375.0,154055,0.11627906976744187,0.041034790365744866,0.16049382716049382,고관련인기
9,아크릴기계,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
9,제작피규어,10,110,15,2,96.0,192,0.0,0.0,0.0,고관련비인기
9,금속3D프린트,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,특허시제품제작,10,410,3,1,333.0,333,0.0,0.0,0.0,고관련비인기
8,상품개발,9,590,294,2,517.0,1034,0.07272727272727272,0.024390243902439025,0.0,저관련인기
9,선박모형,10,160,32,1,130.0,130,0.0,0.0,0.0,저관련비인기
8,3D프린터작품,9,120,72,1,117.0,117,0.2,0.02857142857142857,0.0,저관련인기
7,3D프린터건축,8,240,705,0,,0,0.4285714285714286,0.016129032258064502,0.0,저관련인기
9,전문가용3D프린터,10,260,7,0,,0,0.0,0.0,0.0,저관련비인기
9,피규어커스텀,10,70,33,1,70.0,70,0.0,0.0,0.0,저관련비인기
2,플라스틱제조,3,830,156,9,718.0,6466,0.13207547169811318,0.0,4.0,고관련인기
9,SLMSOLUTIONS,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
9,의료용3D프린팅,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
9,산업용프린터,10,5140,44,2,4338.0,8675,0.0,0.0,0.0,저관련인기
3,시제품제작업체,4,4320,1113,4,3756.0,15026,0.12140575079872207,0.06280788177339902,0.0,고관련인기
9,3D감사패,10,430,73,3,349.0,1048,0.0,0.0,0.0,저관련인기
9,3D조각,10,460,22,1,406.0,406,0.0,0.0,0.0,저관련비인기
2,STRATASYS,3,140,186,0,,0,0.7142857142857143,2.333333333333334,0.0,저관련인기
9,정밀3D프린터,10,420,15,2,314.0,627,0.0,0.0,0.0,저관련비인기
9,3D샘플,10,70,15,1,70.0,70,0.0,0.0,0.0,저관련비인기
2,FDM,3,890,928,5,733.0,3664,0.2777777777777779,0.006546644844517169,0.0,저관련인기
9,3D조각기,10,230,30,0,,0,0.0,0.0,0.0,저관련비인기
6,EVOLVE,7,70,4594,4,70.0,280,0.0,0.0,0.0,저관련인기
9,의료3D프린트,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,소형3D프린터,10,180,17,2,180.0,360,0.0,0.0,0.0,저관련비인기
9,J750,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,메탈3D프린트,10,70,3,0,,0,0.0,0.0,0.0,고관련비인기
9,METAL3D,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
9,실사피규어,10,250,39,2,203.0,406,0.0,0.0,0.0,저관련비인기
9,VISIJET,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,폴리젯3D프린터,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,MAGICS,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
9,3D몰드,10,80,25,0,,0,0.0,0.0,0.0,저관련비인기
9,졸업작품업체,10,400,7,0,,0,0.0,0.0,0.0,고관련비인기
9,졸업작품대행업체,10,100,3,0,,0,0.0,0.0,0.0,고관련비인기
8,졸작,9,210,622,0,,0,0.16666666666666666,0.07612456747404844,0.0,저관련인기
9,졸작대행,10,200,17,0,,0,0.0,0.0,0.0,저관련비인기
9,폴리젯프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,발명시제품,10,170,4,0,,0,0.0,0.0,0.0,고관련비인기
9,플라스틱가공업체,10,310,25,2,248.0,497,0.0,0.0,0.0,고관련비인기
7,조형물제작업체,8,3590,157,1,3192.0,3192,0.058461538461538454,0.013157894736842105,0.0,고관련인기
9,조형물제작비용,10,240,6,0,,0,0.0,0.0,0.0,고관련비인기
9,제품개발,10,4550,577,0,,0,0.0,0.0,0.0,저관련인기
8,자동차모형만들기,9,110,74,1,89.0,89,0.1,0.2542372881355932,0.0,저관련인기
9,아파트모형제작,10,380,5,1,319.0,319,0.0,0.0,0.0,고관련비인기
9,아파트모형만들기,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
9,시제품제작터,10,860,30,0,,0,0.0,0.0,0.0,고관련비인기
9,시제품생산,10,220,20,0,,0,0.0,0.0,0.0,고관련비인기
9,시제품만들기,10,80,8,1,70.0,70,0.0,0.0,0.0,고관련비인기
9,샘플제작업체,10,370,7,0,,0,0.0,0.0,0.0,고관련비인기
8,목업사이트,9,530,1896,10,402.0,4021,0.20454545454545456,0.07543959160521838,0.1111111111111111,저관련인기
9,건물모형제작,10,500,11,1,401.0,401,0.0,0.0,0.0,고관련비인기
9,수원3D프린터,10,600,17,0,,0,0.0,0.0,0.0,저관련비인기
9,콘크리트3D프린터,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터POLYJET,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터대리점,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터나일론,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터센터,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
9,왁스3D프린터,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
2,제주3D프린터,3,410,8,0,,0,4.857142857142857,0.0,0.0,저관련비인기
9,자작3D프린터,10,70,27,0,,0,0.0,0.0,0.0,저관련비인기
9,석고3D프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터자료,10,70,26,0,,0,0.0,0.0,0.0,저관련비인기
9,헵시바3D프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,캐리마3D프린터,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터주문,10,80,29,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터인형,10,80,17,3,71.0,212,0.0,0.0,0.0,저관련비인기
9,3D프린터공유,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
9,건설3D프린터,10,70,36,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터부품제작,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,PCB3D프린터,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,CJP3D프린터,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터하우스,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터하는법,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터크기,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터커뮤니티,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터주얼리,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
0,모형만들기,1,1210,173,5,563.0,2815,2.5,0.0,1.0,고관련인기
9,플라스틱성형업체,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,MATERIALISE,1,820,187,0,,0,5.57142857142857,0.645161290322581,0.0,저관련인기
9,INSPIRE,10,100,4901,1,100.0,100,0.0,0.0,0.0,저관련인기
9,조형물만들기,10,70,3,0,,0,0.0,0.0,0.0,고관련비인기
5,시제품개발,6,4840,96,2,4148.0,8296,0.07733333333333334,0.08450704225352113,0.0,고관련인기
9,FDM방식3D프린터,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,듀얼노즐,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
9,대구3D프린트,10,70,2,0,,0,0.0,0.0,0.0,고관련비인기
9,건물모형만들기,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,SLM,10,180,416,0,,0,0.0,0.0,0.0,저관련인기
9,목업만들기,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
9,자동차모형제작,10,280,6,1,228.0,228,0.0,0.0,0.0,저관련비인기
9,METAL3DPRINTER,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,광주3D,10,90,14,0,,0,0.0,0.0,0.0,저관련비인기
3,얼티메이커,4,160,188,6,103.0,617,0.8571428571428572,0.21374045801526717,0.2,저관련인기
9,ULTIMAKER,10,70,174,2,70.0,140,0.0,0.0,0.0,저관련인기
9,3D프린터AS,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,액상3D프린터,10,70,5,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,플라스틱모형제작,10,610,14,0,,0,0.0,0.0,0.0,고관련비인기
0,3D프린팅기술,1,880,184,0,,0,3.571428571428571,0.41441441441441446,0.0,저관련인기
9,대전3D프린트,10,190,17,0,,0,0.0,0.0,0.0,고관련비인기
9,EOS3D프린터,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
6,3D프린터수리,7,70,55,2,70.0,140,0.0,0.0,0.0,저관련인기
9,풀컬러3D프린터,10,100,15,1,71.0,71,0.0,0.0,0.0,저관련비인기
9,대전시제품,10,390,10,0,,0,0.0,0.0,0.0,고관련비인기
9,대전3D,10,1260,13,0,,0,0.0,0.0,0.0,저관련비인기
0,DLP방식,1,740,67,0,,0,2.571428571428571,0.4210526315789474,0.0,저관련인기
9,DLP방식3D프린터,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
0,3D도안,1,260,138,0,,0,1.7142857142857144,0.31081081081081086,0.0,저관련인기
9,인테리어디자인의뢰,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,광경화3D프린터,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,대전3D프린팅,10,350,35,1,284.0,284,0.0,0.0,0.0,고관련비인기
8,3D사진,9,480,171,1,402.0,402,0.09090909090909091,0.017857142857142856,0.0,저관련인기
9,3D인형,10,110,44,1,89.0,89,0.0,0.0,0.0,저관련비인기
9,레진피규어,10,130,602,6,130.0,777,0.0,0.0,0.0,저관련인기
9,피규어만드는법,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
0,LCD3D프린터,1,230,56,0,,0,0.857142857142857,0.16666666666666674,0.0,저관련인기
9,ULTIMAKER2+,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
6,3D회사,7,1140,59,1,926.0,926,0.31081081081081086,0.04166666666666666,0.0,저관련인기
9,3D프린터박람회,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,CAD작업,10,120,27,0,,0,0.0,0.0,0.0,저관련비인기
9,모형제작비용,10,280,14,5,280.0,1400,0.0,0.0,0.0,고관련비인기
9,샘플만들기,10,70,9,0,,0,0.0,0.0,0.0,고관련비인기
2,리플리케이터,3,320,18,0,,0,3.5714285714285716,0.0,0.0,저관련비인기
9,Z18,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터제조,10,190,19,0,,0,0.0,0.0,0.0,고관련비인기
9,유니버셜레이져,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,국내3D프린터,10,130,36,1,117.0,117,0.0,0.0,0.0,저관련비인기
9,용기인쇄,10,210,41,0,,0,0.0,0.0,0.0,저관련비인기
9,ULTIMAKER2,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
9,제트프린터,10,80,19,0,,0,0.0,0.0,0.0,저관련비인기
9,투명3D프린트,10,70,6,0,,0,0.0,0.0,0.0,고관련비인기
1,3D4U,2,350,69,0,,0,2.142857142857143,0.56,0.0,저관련인기
9,3DI,10,70,50,0,,0,0.0,0.0,0.0,저관련비인기
9,3DP-110F,10,70,17,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,3DPPT,10,70,34,0,,0,0.0,0.0,0.0,저관련비인기
9,3D글룩,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
7,3D마우스,8,100,175,0,,0,0.2857142857142857,2.095238095238095,0.0,저관련인기
9,3D메탈프린터,10,120,5,0,,0,0.0,0.0,0.0,저관련비인기
9,3D측정장비,10,90,6,0,,0,0.0,0.0,0.0,저관련비인기
0,3D프린트기,1,1400,68,3,1080.0,3239,1.258064516129032,0.0,2.0,고관련인기
9,3D프린팅모델,10,70,10,0,,0,0.0,0.0,0.0,고관련비인기
9,3D프린팅소재,10,70,23,0,,0,0.0,0.0,0.0,고관련인기
6,CAD3D,7,930,197,0,,0,0.1492537313432836,0.11678832116788324,0.0,저관련인기
9,SLM프린터,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
8,대구3D,9,530,54,0,,0,0.15217391304347827,0.14893617021276595,0.0,저관련인기
9,왁스프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,EOS3DPRINTER,10,70,4,0,,0,0.0,0.0,0.0,저관련비인기
9,폴리젯,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,일산오토캐드,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,대구3D프린팅,10,290,49,2,236.0,471,0.0,0.0,0.0,고관련비인기
9,MAKERBOTREPLICATOR+,10,70,21,0,,0,0.0,0.0,0.0,저관련비인기
9,모형업체,10,680,19,1,554.0,554,0.0,0.0,0.0,고관련비인기
7,대구3D프린터,8,540,138,1,439.0,439,0.21052631578947367,0.007936507936507936,0.0,저관련인기
9,와우3D,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,산업용3D프린터가격,10,170,6,1,121.0,121,0.0,0.0,0.0,저관련비인기
0,DESKTOPMETAL,1,70,191,0,,0,0.0,0.0,0.0,저관련인기
9,실리콘시제품,10,70,1,0,,0,0.0,0.0,0.0,고관련비인기
9,인천오토캐드,10,1350,7,0,,0,0.0,0.0,0.0,저관련비인기
9,설계용역,10,1740,174,1,1309.0,1309,0.0,0.0,0.0,저관련인기
5,설계도,6,260,1577,0,,0,0.19999999999999996,0.11267605633802819,0.0,저관련인기
9,3D외주,10,1220,36,1,1029.0,1029,0.0,0.0,0.0,저관련비인기
9,울산3D프린트,10,70,1,0,,0,0.0,0.0,0.0,고관련비인기
9,부산시제품제작,10,220,18,1,191.0,191,0.0,0.0,0.0,고관련비인기
9,대구시제품제작,10,80,13,2,70.0,140,0.0,0.0,0.0,고관련비인기
9,LASERCUTTER,10,70,9,0,,0,0.0,0.0,0.0,저관련비인기
9,3D모델링외주,10,480,28,4,390.0,1560,0.0,0.0,0.0,저관련비인기
9,지그주문제작,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,제품디자인비용,10,2640,12,0,,0,0.0,0.0,0.0,저관련비인기
9,제품디자인업체,10,2970,32,2,2537.0,5074,0.0,0.0,0.0,저관련비인기
9,3DDRAWING,10,70,13,0,,0,0.0,0.0,0.0,저관련비인기
9,3DSYSTEM,10,70,15,0,,0,0.0,0.0,0.0,저관련비인기
9,3D제품,10,290,23,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터활용,10,70,206,0,,0,0.0,0.0,0.0,저관련인기
9,대전3D프린터,10,770,58,3,625.0,1876,0.0,0.0,0.0,저관련인기
9,디비디제작,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,목업샘플,10,180,75,0,,0,0.0,0.0,0.0,저관련인기
9,바인더주문제작,10,1380,61,10,1218.0,12178,0.0,0.0,0.0,고관련인기
9,바인더커버,10,180,28,0,,0,0.0,0.0,0.0,저관련비인기
9,부산시제품,10,520,8,1,442.0,442,0.0,0.0,0.0,고관련비인기
9,바인더소량제작,10,1040,24,1,876.0,876,0.0,0.0,0.0,고관련비인기
9,제품디자인의뢰,10,1940,12,1,1861.0,1861,0.0,0.0,0.0,저관련비인기
9,특허시제품,10,250,5,0,,0,0.0,0.0,0.0,고관련비인기
4,하드웨어개발,5,1670,57,1,1317.0,1317,0.3661971830985915,0.08108108108108109,0.0,저관련인기
9,특허제품,10,250,72,3,191.0,573,0.0,0.0,0.0,저관련인기
9,디자인업체,10,3470,485,15,3074.0,46117,0.0,0.0,0.0,고관련인기
9,설계외주,10,340,22,1,320.0,320,0.0,0.0,0.0,저관련비인기
9,제품디자인회사,10,7710,831,18,6484.0,116708,0.0,0.0,0.0,저관련인기
9,SUS316L,10,280,365,3,228.0,683,0.0,0.0,0.0,저관련인기
9,전자제품개발,10,1380,17,2,1096.0,2193,0.0,0.0,0.0,저관련비인기
9,하드웨어제작,10,70,17,1,70.0,70,0.0,0.0,0.0,고관련비인기
6,아이디어제품,7,1230,416,4,1081.0,4325,0.4482758620689654,0.08791208791208793,0.0,저관련인기
9,개발대행,10,140,23,0,,0,0.0,0.0,0.0,저관련비인기
2,H/W개발,3,260,5,0,,0,2.7142857142857144,0.0,0.0,저관련비인기
9,압력용기제작,10,180,50,5,156.0,779,0.0,0.0,0.0,저관련비인기
9,캡스톤디자인제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,3D프린팅대구,10,70,11,0,,0,0.0,0.0,0.0,고관련비인기
9,금속모형제작,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
9,시제품제작지원,10,610,55,0,,0,0.0,0.0,0.0,고관련인기
9,금속시제품제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,캡스톤디자인아이디어,10,70,35,0,,0,0.0,0.0,0.0,저관련비인기
9,대구시제품,10,70,4,0,,0,0.0,0.0,0.0,고관련비인기
9,보드개발,10,110,12,0,,0,0.0,0.0,0.0,저관련비인기
9,워킹목업제작,10,260,3,0,,0,0.0,0.0,0.0,고관련비인기
9,시제품업체,10,470,7,0,,0,0.0,0.0,0.0,고관련비인기
7,HP,8,710,32823,10,623.0,6228,0.08196721311475409,0.051674468851278355,0.0,저관련인기
9,캡스톤작품,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
8,발명,9,200,1814,0,,0,0.17647058823529413,0.047949162333911034,0.0,저관련인기
2,전자졸업작품,3,330,5,0,,0,3.7142857142857144,0.0,0.0,저관련비인기
9,대전PCB,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,광주PCB,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
6,거리감지센서,7,70,99,0,,0,0.0,0.0,0.0,저관련인기
8,R&D,9,670,9692,3,471.0,1412,0.11666666666666667,0.020425352705832806,0.0,저관련인기
9,대전스마트팩토리,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,포토다이오드,10,90,535,1,84.0,84,0.0,0.0,0.0,저관련인기
7,스마트지팡이,8,70,111,1,70.0,70,0.0,0.0,0.0,저관련인기
6,스마트창문,7,70,187,0,,0,0.0,0.0,0.0,저관련인기
2,3D프린터무드등,3,130,8,0,,0,0.8571428571428571,0.0,0.0,저관련비인기
9,드론졸업작품,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,전주시제품제작,10,70,9,0,,0,0.0,0.0,0.0,고관련비인기
9,전주시제품,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,대구라즈베리파이,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
8,발명품아이디어,9,460,339,0,,0,0.24324324324324326,0.13,0.0,저관련인기
9,광주시제품,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,전자과졸업작품,10,90,27,2,73.0,146,0.0,0.0,0.0,저관련비인기
9,대구PCB,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
9,공대졸업작품,10,90,16,0,,0,0.0,0.0,0.0,저관련비인기
1,목업월드,2,720,1707,1,585.0,585,4.000000000000001,0.4302884615384617,0.0,저관련인기
6,기발한발명품,7,70,101,0,,0,0.0,0.0,0.0,저관련인기
7,모바일로봇,8,90,157,1,73.0,73,0.0,0.0,0.0,저관련인기
9,창원시제품제작,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
6,목업폰,7,110,337,0,,0,0.2857142857142857,0.17553191489361697,0.0,저관련인기
9,졸업작품제작,10,1240,9,2,687.0,1374,0.0,0.0,0.0,고관련비인기
9,전기과졸업작품,10,70,18,0,,0,0.0,0.0,0.0,저관련비인기
9,화장품시제품,10,70,1,0,,0,0.0,0.0,0.0,고관련비인기
5,기술개발,6,540,534,0,,0,0.1388888888888889,0.15915915915915924,0.0,저관련인기
9,부산피규어제작,10,70,21,3,70.0,210,0.0,0.0,0.0,고관련비인기
2,목업도장,3,100,1,0,,0,0.42857142857142855,0.0,0.0,저관련비인기
9,부산3D프린터제작,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,IOT업체,10,70,37,0,,0,0.0,0.0,0.0,고관련비인기
2,경기도3D프린터,3,390,3,0,,0,4.571428571428571,0.0,0.0,저관련비인기
2,세종시3D프린터,3,770,5,0,,0,10.0,0.0,0.0,저관련비인기
9,아이디어제작,10,380,14,1,357.0,357,0.0,0.0,0.0,고관련비인기
9,ODM제조,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
9,인천3D프린팅,10,140,20,0,,0,0.0,0.0,0.0,고관련비인기
9,인천3D프린터,10,920,27,0,,0,0.0,0.0,0.0,저관련비인기
9,전기졸업작품,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
9,제주도3D프린터,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
2,경기도3D프린팅,3,810,4,0,,0,10.571428571428571,0.0,0.0,고관련비인기
9,전주3D프린터,10,130,23,0,,0,0.0,0.0,0.0,저관련비인기
9,을지로가구제작,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,청계천용접,10,70,11,0,,0,0.0,0.0,0.0,저관련비인기
9,청계천졸업작품,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,을지로주문제작,10,70,13,0,,0,0.0,0.0,0.0,고관련비인기
2,스테인레스제품,3,170,8,0,,0,1.4285714285714286,0.0,0.0,저관련비인기
2,기계과졸업작품,3,410,4,0,,0,4.857142857142857,0.0,0.0,저관련비인기
8,발명대회,9,70,142,4,70.0,280,0.0,0.0,0.0,저관련인기
9,울산3D프린터,10,230,43,1,187.0,187,0.0,0.0,0.0,저관련비인기
9,LED조명개발,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,전기자동차개발,10,70,16,0,,0,0.0,0.0,0.0,저관련비인기
9,자전거개발,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
9,농기계개발,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,CCTV개발,10,70,10,0,,0,0.0,0.0,0.0,저관련비인기
9,광주3D프린터,10,400,36,1,179.0,179,0.0,0.0,0.0,저관련비인기
9,프라스틱성형,10,210,3,0,,0,0.0,0.0,0.0,저관련비인기
6,MOLD,7,210,3450,0,,0,0.5,0.059142212189616294,0.0,저관련인기
9,플라스틱금형제작,10,550,14,1,423.0,423,0.0,0.0,0.0,고관련비인기
9,금형제작지원,10,70,7,0,,0,0.0,0.0,0.0,고관련비인기
9,캡스톤대행,10,70,8,2,70.0,140,0.0,0.0,0.0,저관련비인기
9,을지로제작,10,70,9,0,,0,0.0,0.0,0.0,고관련비인기
9,목업견적,10,440,4,0,,0,0.0,0.0,0.0,고관련비인기
9,기계모형,10,150,6,0,,0,0.0,0.0,0.0,저관련비인기
9,목업집,10,100,15,0,,0,0.0,0.0,0.0,저관련비인기
9,전시모형제작,10,2750,7,2,2540.0,5079,0.0,0.0,0.0,고관련비인기
9,부산3D프린트,10,70,36,1,70.0,70,0.0,0.0,0.0,고관련비인기
7,아이디어개발,8,280,58,0,,0,0.13043478260869565,0.06122448979591838,0.0,저관련인기
5,중국공장,6,560,301,2,455.0,910,0.18181818181818188,0.01762114537444931,1.0,저관련인기
9,조명주문제작,10,370,38,0,,0,0.0,0.0,0.0,저관련비인기
6,조명제작,7,340,204,4,287.0,1148,0.26086956521739135,0.005847953216374269,0.5,저관련인기
9,전북3D프린팅,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,기발한아이디어상품,10,110,870,17,89.0,1521,0.0,0.0,0.0,저관련인기
9,광주3D프린팅,10,220,24,2,179.0,358,0.0,0.0,0.0,고관련비인기
9,대전모형제작,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
9,청주3D프린팅,10,220,5,0,,0,0.0,0.0,0.0,고관련비인기
9,광주시제품제작,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
2,제주3D프린팅,3,140,1,0,,0,1.0,0.0,0.0,고관련비인기
9,청주3D프린터,10,280,43,1,207.0,207,0.0,0.0,0.0,저관련비인기
9,전주3D프린팅,10,120,14,0,,0,0.0,0.0,0.0,고관련비인기
9,대전시제품제작,10,270,4,0,,0,0.0,0.0,0.0,고관련비인기
2,서울모형,3,100,2,0,,0,0.42857142857142855,0.0,0.0,저관련비인기
9,부산3D프린터업체,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
2,스테인레스주문제작,3,690,61,7,690.0,4830,0.40909090909090895,0.0,4.0,고관련인기
9,EBMPAPST,10,160,158,3,130.0,390,0.0,0.0,0.0,저관련인기
9,REXCAN,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,RAPIDFORM,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,제품생산,10,160,78,1,127.0,127,0.0,0.0,0.0,저관련인기
9,프로토타입,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린팅대행,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린팅서비스,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린팅,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린터대행,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린터서비스,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그3D프린터,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그쓰리디프린팅대행,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그쓰리디프린팅서비스,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그쓰리디프린팅,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그쓰리디프린터대행,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,지그쓰리디프린터서비스,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
